53937,8999
53939,9561
53941,9116
53943,9069
53944,7212
53946,6449
53947,6405
53948,7301
53950,7305
53952,6209
53955,7174
53956,7566
53957,7742
53958,7422
53959,7202
53960,6933
53961,6849
53962,6808
53963,6687
53964,6870
53965,8052
53966,9494
53967,9553
53968,9134
53969,8362
53970,9988
53971,9988
53972,10102
53973,9654
53974,9635
53975,9572
53976,10479
53977,8071
53978,8021
53979,6748
53980,6636
53981,6189
53982,5985
53983,6162
53985,6082
53986,5611
53988,6551
53989,6547
53990,5607
53992,5611
53993,5803
53994,7498
53996,7961
53997,8091
53998,8994
54000,8185
54001,8075
54002,8199
54003,8075
54005,8125
54009,6027
54010,5626
54011,6117
54013,5973
54014,5797
54015,6019
54016,5797
54017,5914
54020,6873
54021,7754
54023,7699
54024,9518
54026,9126
54027,9207
54028,9193
54029,9696
54031,8381
54032,8747
54033,8734
54034,8749
54035,9196
54036,9214
54037,9370
54038,8387
54040,9465
54043,9424
54044,8409
54045,7824
54046,8053
54047,8728
54048,9667
54049,8711
54050,8240
54052,7076
54054,7123
54055,7079
54057,7047
54058,7155
54059,7150
54061,5793
54067,6769
54068,6949
54069,7520
54070,7826
54071,6915
54072,7285
54073,7217
54074,7117
54075,7325
54076,6427
54078,6593
54079,6374
54080,5959
54081,7386
54082,7539
54083,7308
54085,5948
54087,5862
54089,5866
54090,5985
54092,5938
54093,8648
54095,9238
54096,10701
54097,10720
54098,10751
54099,9765
54100,9126
54102,8892
54103,8764
54104,8892
54105,8912
54106,8893
54107,8844
54108,9207
54110,9276
54111,9008
54112,8510
54113,8441
54115,8563
54116,8578
54118,8659
54119,8073
54120,7798
54122,9150
54123,8084
54124,8181
54125,8084
54126,9477
54127,9515
54128,9562
54129,9785
54130,8924
54131,8427
54133,6582
54134,7174
54136,6748
54137,6364
54140,8053
54141,7906
54142,8203
54143,8237
54144,7717
54146,6821
54147,8283
54148,8236
54149,8239
54150,8009
54151,8088
54152,8469
54153,8502
54156,7563
54157,7028
54158,7023
54161,7022
54162,7026
54163,7060
54164,6881
54165,6905
54168,6572
54171,6805
54172,6597
54173,6689
54174,6374
54175,6761
54176,6879
54177,7041
54179,6543
54180,6213
54182,6204
54183,6075
54184,7514
54185,7498
54187,7315
54189,7123
54190,7189
54191,7364
54192,8623
54193,8691
54194,8755
54195,8691
54196,9949
54197,10239
54198,11270
54199,8550
54200,8638
54202,8691
54203,8764
54204,8235
54205,6185
54206,7404
54209,7486
54211,7553
54212,7216
54213,5874
54214,6992
54215,6828
54217,6757
54218,7449
54219,7470
54223,7988
54224,9604
54225,9951
54226,10017
54227,7717
54229,7254
54230,9051
54231,8538
54233,8689
54234,8148
54235,9062
54236,9053
54237,9054
54239,8105
54240,7064
54241,6641
54242,7397
54243,7079
54244,7970
54245,6773
54246,7675
54247,7844
54249,8189
54250,8133
54251,8973
54252,9351
54253,9320
54255,9240
54256,9314
54257,9510
54258,8932
54259,8843
54260,9001
54261,8874
54262,8872
54263,8713
54264,8838
54265,8855
54267,8838
54269,6786
54270,6661
54271,6731
54272,7534
54273,7602
54274,8487
54275,7258
54276,8634
54277,8302
54278,9155
54279,8277
54280,8324
54282,8985
54283,8970
54284,9501
54286,9076
54288,8596
54290,10178
54291,10193
54292,10226
54293,10251
54294,10258
54295,10072
54296,10193
54297,10072
54298,9967
54299,9867
54300,9868
54301,9234
54302,9868
54303,9973
54304,9764
54305,9332
54306,9522
54307,9679
54308,9093
54309,9164
54311,9221
54312,8837
54314,8916
54317,8837
54318,8436
54319,8465
54320,8448
54322,8500
54325,8520
54327,8514
54328,8384
54329,8308
54330,8375
54331,9581
54332,8237
54333,8697
54334,8694
54337,7697
54340,7690
54342,6353
54343,8087
54344,7871
54345,8774
54346,8252
54347,8253
54348,8689
54350,8666
54351,8004
54352,8026
54355,8004
54357,5917
54359,6166
54360,6315
54361,7594
54362,6168
54363,7602
54365,6366
54366,8067
54367,7413
54368,7319
54369,9312
54370,7842
54371,7888
54372,7766
54373,7815
54374,7780
54376,9179
54377,9259
54378,9064
54379,8575
54381,9046
54383,9203
54384,8145
54386,8214
54387,8560
54388,8214
54390,8106
54391,7364
54392,7555
54395,7601
54396,7521
54397,8453
54398,7708
54399,7556
54400,7411
54401,7563
54402,8847
54403,8710
54404,10520
54405,10587
54406,8946
54407,7471
54408,7901
54409,8781
54410,7362
54411,7435
54412,7362
54413,9195
54415,8464
54416,8498
54417,7929
54418,8231
54421,9751
54422,7768
54423,8818
54424,8352
54425,7092
54426,6907
54427,8168
54428,6528
54429,6454
54431,8127
54433,6582
54434,8127
54436,8132
54437,8181
54438,8425
54440,10322
54441,10738
54442,9203
54443,10549
54444,8673
54446,8729
54447,8933
54448,8560
54449,8022
54450,7887
54451,10239
54452,10561
54453,10868
54454,9539
54456,7806
54458,7697
54459,6721
54460,7159
54461,7166
54463,7250
54464,7385
54466,7720
54467,7385
54468,7243
54469,7636
54470,7657
54473,9818
54474,9741
54476,8445
54477,8237
54478,9128
54479,8348
54480,6962
54482,8839
54483,8763
54484,8845
54485,6462
54486,6399
54488,6588
54489,8559
54490,8370
54491,8670
54492,9168
54496,8352
54498,8355
54499,8434
54500,7597
54502,8341
54503,6901
54504,6712
54505,7156
54509,7152
54510,6969
54511,9963
54512,9940
54513,9287
54514,9104
54515,8954
54516,9001
54517,8273
54518,7579
54519,6850
54520,8667
54522,8101
54523,8188
54524,8306
54525,8188
54527,6918
54529,6875
54530,7376
54531,6692
54532,9252
54533,9454
54534,9911
54535,9773
54536,9750
54537,9701
54538,9824
54540,9948
54541,9711
54542,9709
54543,8766
54544,8537
54545,8641
54546,9858
54547,9341
54548,9090
54551,9142
54553,5893
54554,7046
54555,8799
54556,8879
54557,7270
54559,8469
54560,8332
54562,8302
54564,5536
54565,5569
54566,8474
54567,7197
54568,6946
54569,7069
54571,6623
54572,7463
54574,7943
54575,7815
54576,8795
54577,7467
54578,7924
54579,7834
54580,6478
54583,6589
54585,6126
54586,6597
54587,6547
54588,6492
54589,6560
54590,6492
54591,5185
54592,5988
54593,6445
54595,7398
54598,7052
54602,7002
54603,8091
54604,7940
54605,8066
54606,7525
54607,7961
54609,6558
54610,6561
54611,6733
54612,6561
54613,8079
54614,8256
54615,9140
54616,9204
54618,9248
54619,9780
54620,9820
54621,7363
54623,7374
54624,7410
54626,7522
54627,8428
54628,8747
54629,7943
54630,9666
54632,10339
54633,10395
54634,10622
54635,10325
54636,9353
54637,7620
54638,8402
54639,7541
54640,7552
54642,8444
54643,7671
54644,7674
54645,7598
54646,7834
54647,7392
54648,7365
54649,7428
54650,9388
54651,9488
54652,8322
54654,8320
54655,5020
54656,5181
54657,7154
54658,7152
54659,5736
54660,5608
54661,5684
54662,5680
54663,5684
54664,6183
54666,7484
54667,8379
54668,8519
54669,7354
54670,7087
54672,6717
54673,6927
54674,6875
54676,6833
54678,5540
54682,5722
54684,6659
54685,6651
54686,6730
54687,6651
54688,7045
54689,7358
54690,9070
54691,9220
54692,9351
54695,8835
54697,8777
54698,8632
54699,9496
54700,8017
54701,9125
54702,9178
54703,9736
54704,9754
54705,9738
54706,10710
54707,9564
54708,11186
54709,10556
54710,9304
54711,9720
54712,10804
54713,10766
54714,10671
54715,10425
54716,8905
54717,8697
54718,7734
54719,7918
54720,7220
54724,7223
54725,7630
54726,9166
54727,8144
54729,8134
54730,8229
54731,9876
54732,8903
54733,9488
54734,9478
54735,9635
54736,8992
54739,9179
54740,9979
54741,9871
54742,7800
54743,7432
54744,7300
54746,8561
54748,10138
54749,9962
54750,9523
54751,9516
54752,9549
54753,9822
54754,9825
54755,9991
54756,9507
54757,9386
54758,9607
54759,9572
54760,9600
54761,8605
54762,9181
54764,9204
54765,9312
54766,9317
54767,9301
54770,9277
54771,9138
54772,10042
54773,9050
54774,8865
54775,8507
54776,8245
54777,8119
54778,8384
54779,9935
54780,9771
54781,8918
54782,8785
54783,7984
54787,8070
54788,7841
54789,8413
54790,7801
54791,8551
54792,8320
54793,8364
54796,8301
54797,6839
54798,6741
54799,6690
54800,7069
54803,9052
54805,9280
54806,8916
54807,9001
54808,7553
54809,7563
54810,7454
54812,7612
54813,8137
54814,7420
54817,7356
54818,8029
54819,8014
54820,8029
54821,9070
54822,8457
54823,8474
54824,9786
54825,9472
54826,7924
54827,10567
54828,10592
54830,9336
54831,9351
54832,9441
54833,8477
54834,8245
54835,8984
54836,9023
54837,9052
54839,9135
54840,9748
54841,9753
54843,7345
54844,7294
54847,7395
54849,7524
54850,8059
54851,9072
54852,9000
54854,8952
54855,9474
54856,9465
54857,9531
54858,9310
54859,9158
54860,8084
54861,8121
54862,8143
54863,8086
54864,8224
54865,8910
54866,9145
54867,8910
54868,8589
54869,8985
54870,9050
54871,9024
54872,8286
54873,8167
54874,8239
54875,7825
54876,7251
54878,6974
54879,7057
54880,8946
54881,9218
54882,6792
54883,6788
54884,7806
54885,8817
54886,7855
54887,8650
54888,8545
54889,8518
54890,8483
54892,8537
54893,8378
54894,8959
54895,8994
54896,8746
54897,8813
54898,9201
54899,9312
54900,9361
54901,8538
54903,9844
54905,9840
54906,9849
54907,9767
54908,9598
54909,8999
54910,8875
54911,9812
54912,10016
54913,7842
54914,8243
54916,6826
54917,8509
54918,8127
54919,9027
54920,8986
54921,8977
54922,9804
54923,9909
54924,9035
54925,9979
54926,9152
54927,10248
54928,8972
54929,9029
54930,8918
54931,8570
54932,7837
54933,7099
54935,7208
54936,7198
54937,7094
54938,8518
54940,8448
54941,8311
54944,8377
54946,8875
54947,8893
54948,8652
54949,8506
54950,10120
54951,10187
54952,9799
54953,9561
54954,11182
54955,10968
54956,10931
54957,10872
54958,10093
54959,10067
54960,7783
54961,8212
54962,8735
54963,9669
54964,9687
54965,8252
54967,8239
54969,9015
54970,8828
54971,9223
54973,9117
54974,8329
54975,8342
54976,8682
54977,8615
54978,7874
54981,7714
54982,8129
54984,8065
54985,7645
54986,7794
54988,6580
54993,6668
54994,6301
54995,6786
54997,8476
54998,8497
54999,8578
55000,9396
55001,9380
55002,9381
55003,9454
55004,9372
55005,8873
55006,8886
55008,8802
55009,7958
55011,9744
55012,9852
55013,9224
55014,9174
55015,9024
55016,9105
55017,9049
55018,8543
55019,7699
55020,8392
55021,8412
55023,9805
55024,10337
55025,10586
55026,10403
55028,10284
55029,8560
55030,7155
55031,7143
55033,7058
55034,7186
55035,8007
55036,7999
55037,7949
55038,8253
55040,6651
55042,7110
55043,6708
55044,6629
55045,7524
55046,7219
55047,6938
55048,6845
55049,6610
55050,6823
55051,6610
55052,7465
55053,7568
55054,7593
55055,8013
55056,8136
55057,8820
55058,8778
55059,8986
55060,7948
55061,7761
55062,7890
55065,8014
55066,8194
55067,7921
55068,7862
55069,8208
55071,7476
55072,8416
55073,8639
55074,8814
55075,8341
55076,8321
55078,9417
55079,9226
55080,9196
55082,9369
55083,9607
55084,9739
55085,9702
55086,8684
55087,8557
55089,9092
55090,9013
55091,8929
55092,8409
55093,8390
55094,8458
55095,8662
55096,8480
55097,7568
55098,10343
55099,8144
55101,7874
55102,7876
55103,7136
55104,9017
55105,9139
55106,8643
55107,7399
55108,7408
55109,7984
55110,7408
55111,7413
55113,7471
55114,7808
55115,7325
55116,6060
55117,5638
55120,6256
55121,6293
55122,8517
55123,8476
55124,8328
55125,8921
55126,9007
55127,8714
55128,8192
55129,8652
55130,8561
55131,8082
55132,10006
55133,9958
55134,10067
55135,9936
55136,9816
55137,9431
55139,9502
55140,8968
55141,8160
55142,8096
55143,8275
55144,10135
55145,10085
55146,8731
55147,8757
55148,9333
55149,7974
55150,8780
55151,9192
55152,8701
55153,9196
55155,9015
55158,9014
55159,8283
55161,8547
55162,8855
55163,9181
55164,9596
55165,9009
55166,9005
55167,10846
55168,9343
55169,8474
55170,8383
55171,7707
55173,7650
55175,8515
55176,6447
55178,6383
55179,6307
55180,6785
55183,7342
55185,9280
55186,7420
55188,7345
55189,7051
55190,7372
55191,7236
55192,6092
55193,6214
55194,7504
55195,6043
55196,6091
55199,7470
55202,7434
55203,7430
55204,7826
55206,8041
55207,8160
55208,8522
55210,8160
55212,9118
55213,9348
55216,9534
55217,9304
55218,9700
55219,9476
55220,8698
55221,7015
55222,6978
55225,6999
55226,7006
55227,8106
55228,7321
55229,7407
55230,6586
55233,6592
55234,6733
55236,6531
55237,6530
55238,6483
55240,6347
55241,7202
55242,7190
55243,7669
55244,7748
55245,10196
55246,10134
55247,10289
55248,9492
55249,8600
55250,8414
55251,8179
55252,9499
55253,9418
55254,9483
55255,10343
55256,11266
55257,11053
55258,9056
55259,8890
55260,8944
55262,10628
55263,10973
55264,10342
55265,7574
55266,7704
55270,7477
55271,6865
55273,6873
55276,9076
55277,9137
55278,9974
55279,10646
55280,9217
55281,9046
55282,8986
55283,7937
55284,7452
55285,7490
55286,7646
55287,7677
55288,7012
55289,6654
55290,6840
55291,6864
55292,7201
55293,7036
55294,8331
55295,8364
55297,9586
55298,10986
55299,9278
55300,9372
55302,9330
55303,8493
55304,8722
55305,7431
55306,7751
55307,8107
55309,7751
55310,7792
55311,8686
55312,8722
55313,9952
55315,9847
55316,9567
55317,8726
55318,8748
55319,7452
55320,7572
55321,7503
55322,7901
55323,7792
55324,7775
55325,8051
55329,7999
55330,6675
55331,6866
55332,6962
55333,6091
55335,6851
55336,9572
55337,8671
55338,8717
55339,8811
55340,8678
55341,8535
55342,8625
55343,8695
55344,9426
55345,9339
55346,9224
55347,8984
55348,8267
55349,7451
55350,7597
55351,7752
55352,7414
55356,8207
55357,8205
55359,8364
55360,8471
55361,8497
55363,8471
55364,8791
55365,8676
55366,8728
55368,6943
55369,6782
55370,5515
55373,6327
55374,6496
55375,6425
55376,6445
55378,6492
55380,6328
55381,5435
55382,6825
55384,6989
55385,6774
55387,6591
55388,6621
55389,6628
55390,7872
55391,8083
55393,9910
55394,9899
55395,9920
55396,9907
55397,9920
55398,9165
55399,9190
55400,9306
55401,8251
55402,8322
55404,7154
55408,7020
55409,7534
55410,8531
55411,6915
55412,6881
55414,6822
55415,6824
55416,8450
55417,8366
55418,8344
55421,9187
55422,8973
55424,8130
55427,9024
55428,9018
55429,10977
55430,11466
55431,10488
55432,9097
55433,9027
55434,9026
55435,8353
55436,8256
55437,8407
55438,9040
55439,9339
55440,9601
55441,8518
55442,8557
55443,8637
55444,8598
55445,8598
55446,9903
55447,7636
55448,7697
55449,7479
55450,7495
55452,8357
55453,7817
55454,7809
55455,8099
55457,8040
55458,8004
55459,7826
55460,8614
55461,8390
55462,8254
55463,8336
55464,8336
55465,8246
55468,8243
55469,8846
55470,8348
55471,8256
55473,5971
55474,5969
55475,6541
55476,6098
55478,6541
55479,6611
55481,6164
55482,6090
55483,6440
55484,6494
55485,6454
55487,5145
55491,6009
55492,6438
55493,6651
55494,6127
55496,6521
55497,7319
55498,7413
55499,7410
55500,7993
55504,9165
55506,9185
55507,8949
55508,8026
55509,8872
55510,8848
55511,8872
55512,8951
55513,7480
55514,8923
55515,8362
55517,8146
55518,7326
55521,7187
55523,7020
55524,6988
55525,7522
55528,7429
55529,7806
55530,7655
55531,7179
55533,7004
55534,7161
55536,6722
55537,5922
55540,6016
55543,6116
55544,7029
55545,7383
55546,7355
55547,7299
55548,7353
55549,7177
55552,7201
55553,7321
55556,7686
55557,7731
55558,8262
55559,8816
55560,8639
55561,8520
55562,8755
55563,8716
55564,9756
55565,9528
55566,8482
55567,9465
55568,9354
55569,8546
55570,8552
55571,8303
55572,8749
55573,8485
55574,8472
55575,7282
55578,7154
55579,6267
55580,7397
55581,7344
55582,7517
55583,6202
55584,6281
55585,6469
55589,6309
55590,7462
55591,7541
55593,7311
55594,9271
55596,9451
55597,9156
55598,9559
55599,9867
55601,8661
55602,8702
55603,7747
55604,7911
55605,7784
55607,8710
55608,7694
55609,7543
55610,6931
55611,7027
55612,5746
55614,5617
55615,8449
55616,8429
55617,8464
55618,9289
55619,8295
55620,8250
55621,7537
55622,7143
55623,6280
55624,6621
55628,6338
55637,6522
55638,9085
55639,9540
55640,9127
55641,9058
55642,9934
55643,8960
55644,8999
55645,10113
55646,10153
55647,9167
55648,9254
55649,7130
55650,7186
55651,9214
55652,9289
55653,7930
55654,7868
55655,7622
55656,8996
55657,7979
55658,9306
55660,8131
55661,8102
55662,8325
55663,6089
55664,6132
55665,6366
55670,6366
55671,7825
55672,7986
55673,8109
55674,8197
55675,6739
55676,7932
55677,9480
55678,8474
55680,8590
55681,8507
55683,8588
55685,8530
55687,8525
55688,9178
55689,7908
55690,7891
55691,7631
55692,7091
55693,7539
55694,8085
55695,9319
55696,9698
55697,8171
55698,7941
55699,8110
55700,6377
55701,6462
55702,5591
55706,5770
55711,5817
55713,5854
55714,7168
55716,7129
55717,8484
55719,7638
55721,7482
55722,7647
55723,7628
55724,7242
55725,7781
55726,7120
55727,7862
55728,7558
55729,6949
55731,7043
55732,6595
55737,6105
55739,6531
55740,6963
55742,8421
55743,9440
55744,8213
55745,8244
55746,8168
55747,8400
55748,9140
55749,9140
55750,9101
55751,9124
55752,9168
55753,9205
55754,10529
55755,10324
55756,9871
55757,8708
55758,8679
55759,8673
55760,7801
55761,7768
55762,8543
55763,8632
55764,8591
55765,10207
55766,9779
55767,9808
55768,9804
55769,7546
55770,7123
55771,7189
55773,8705
55774,7189
55775,7410
55777,7821
55778,7762
55780,7824
55781,7828
55782,7904
55783,7828
55784,7448
55786,8231
55788,8870
55789,8839
55790,8971
55791,6956
55793,7028
55795,8157
55797,8206
55798,7506
55799,6347
55801,7172
55802,7587
55803,9434
55804,9364
55805,8732
55807,8653
55808,8429
55809,8640
55810,8316
55812,8447
55813,8198
55814,8409
55816,8456
55817,9796
55818,8963
55819,9037
55820,8170
55821,8298
55822,8776
55823,8957
55824,7830
55825,7452
55826,7388
55827,8212
55828,10193
55829,10222
55831,8196
55832,8719
55833,7805
55835,7469
55836,7785
55837,8721
55838,8620
55839,8675
55840,7695
55841,7545
55842,7590
55844,8226
55845,7726
55846,7867
55847,8944
55848,7477
55849,7672
55850,8307
55851,8153
55852,8207
55854,7810
55856,7646
55857,7148
55858,7122
55860,5869
55866,5834
55868,5834
55869,7227
55870,6725
55871,7227
55872,7082
55873,7265
55876,7215
55877,6840
55878,6925
55882,6742
55883,8017
55884,8335
55885,8435
55886,8412
55887,9023
55888,10582
55889,9853
55891,9198
55892,8861
55893,7972
55894,7692
55895,8573
55896,8457
55897,8447
55898,8110
55899,7678
55903,7829
55904,8954
55905,7829
55906,7836
55907,7677
55908,7712
55909,7694
55910,7663
55911,7898
55912,8633
55913,7817
55914,7751
55915,5300
55917,5468
55918,7153
55919,6436
55920,8162
55921,8208
55922,8248
55924,8256
55926,9540
55928,9551
55929,9584
55930,9098
55931,8087
55932,8573
55933,8571
55934,8534
55936,7800
55937,8667
55938,8670
55939,8571
55940,8584
55941,8731
55942,8454
55943,9551
55944,9516
55946,9537
55948,8503
55949,8483
55950,8203
55951,8561
55952,8419
55955,8184
55956,6385
55958,7169
55959,7167
55964,7260
55970,7249
55971,8074
55972,7329
55974,6010
55975,5954
55977,6252
55979,6302
55980,7697
55981,7599
55982,7437
55983,7894
55984,8754
55985,9830
55986,9911
55987,8559
55988,9911
55989,9908
55990,6914
55991,7573
55992,7783
55993,7432
55994,7480
55995,7115
55999,7067
56001,6431
56005,7605
56006,8100
56007,8736
56008,8574
56009,8130
56011,8028
56012,9537
56013,9589
56014,9949
56015,10409
56016,10696
56017,10409
56018,10442
56019,9438
56020,9446
56021,8795
56022,9758
56023,8795
56024,9844
56025,9874
56026,9866
56027,9784
56028,9299
56029,8420
56030,9407
56031,8502
56032,7350
56033,7468
56034,7511
56035,8608
56036,7511
56037,7767
56038,6899
56039,6716
56040,7201
56041,9346
56043,9258
56045,7216
56046,8812
56047,7437
56048,7186
56049,8469
56050,7186
56051,7155
56055,7167
56056,7155
56057,7802
56058,6111
56059,6259
56060,6203
56061,7347
56063,7576
56064,7539
56065,8899
56066,9065
56067,9970
56068,9811
56069,7855
56070,7071
56072,5606
56073,5539
56074,5007
56076,5225
56078,5241
56079,5261
56081,5623
56082,7201
56083,7467
56086,6906
56087,6992
56088,7267
56089,5437
56090,5398
56091,5384
56092,5797
56093,5810
56094,5790
56095,5867
56096,5564
56099,5008
56101,4069
56102,3958
56103,5450
56107,6866
56108,5510
56109,5745
56111,7195
56113,8135
56114,5705
56115,6730
56116,6689
56118,7621
56119,6884
56120,6463
56123,6408
56124,6252
56125,6591
56127,6615
56129,8009
56130,7972
56131,8680
56133,8601
56134,6525
56135,6647
56136,7181
56137,7187
56138,6633
56141,8248
56142,9093
56143,9381
56144,10295
56145,10370
56146,10308
56147,8897
56148,9300
56149,9191
56150,8637
56152,7900
56153,7918
56154,7875
56155,7808
56156,6077
56157,7070
56158,7621
56159,9016
56160,10198
56161,10070
56162,9977
56163,10041
56164,8743
56165,7725
56166,7567
56167,7857
56168,8515
56169,8492
56170,9703
56171,9653
56172,9703
56173,9621
56174,9601
56176,9681
56177,9761
56178,7680
56179,7671
56181,7667
56182,7716
56183,8603
56184,8607
56185,8065
56186,8221
56187,8025
56188,9017
56189,8161
56190,8202
56192,8762
56193,8280
56194,6554
56195,8821
56198,9010
56199,8051
56201,7997
56202,8483
56203,8419
56204,8645
56206,8740
56207,8716
56208,7384
56211,7132
56212,6780
56215,6933
56217,6899
56219,7389
56221,8859
56222,9120
56223,8640
56224,8566
56225,8638
56226,8703
56228,8644
56229,8099
56230,7607
56231,7575
56233,7616
56235,7700
56236,8193
56237,7933
56238,7796
56239,7587
56240,7353
56241,7461
56242,7481
56244,7541
56245,7655
56247,7706
56249,7705
56250,7723
56252,8647
56253,8545
56254,7422
56255,8652
56256,7000
56258,8652
56259,9021
56260,8928
56261,9061
56262,9559
56263,9366
56264,9050
56266,10429
56267,10458
56269,9506
56270,9809
56271,9161
56272,6308
56273,6274
56274,6295
56275,6631
56276,7793
56277,7576
56278,8912
56279,8631
56280,7548
56281,8872
56282,8659
56283,9138
56284,9293
56285,9273
56286,9385
56287,9321
56288,9171
56289,8631
56290,9097
56291,9189
56292,10292
56293,9480
56295,9518
56296,9025
56297,9442
56298,9388
56299,8628
56300,8726
56301,6709
56303,6689
56305,6709
56310,8095
56313,7392
56314,7307
56315,8961
56317,8870
56318,8939
56319,8909
56320,8760
56321,7836
56323,7927
56324,8215
56325,8990
56327,9130
56328,9370
56329,9236
56330,8719
56331,9108
56332,9235
56334,10229
56335,10274
56336,10131
56337,10203
56338,10310
56339,9885
56340,9811
56341,9703
56342,9931
56343,10183
56344,9175
56346,8902
56347,8934
56349,9989
56350,10037
56351,11036
56352,10487
56353,9056
56354,9697
56355,9825
56356,8842
56357,8448
56358,9760
56360,9877
56361,9899
56362,9217
56363,9150
56364,8385
56365,8395
56366,10214
56367,9660
56368,8365
56369,9565
56370,9518
56371,9933
56372,7776
56373,7720
56374,7712
56375,7722
56378,7608
56379,7660
56380,9098
56381,9258
56382,7996
56384,8072
56385,8239
56386,8085
56387,7879
56388,6438
56392,7493
56393,7464
56394,9100
56395,8830
56396,9471
56397,9456
56398,9431
56400,9183
56401,9431
56402,9963
56403,10258
56404,11176
56405,10138
56406,10124
56407,10227
56408,8269
56409,7819
56410,9245
56411,9251
56412,10573
56413,10544
56414,9223
56415,9023
56416,9420
56417,9459
56418,9449
56419,8295
56420,8014
56421,8123
56422,7767
56423,8032
56424,8010
56425,8111
56426,8188
56427,8395
56429,8247
56431,7069
56434,6084
56436,6319
56437,6332
56442,6190
56446,8704
56447,8750
56448,8689
56449,8418
56450,9356
56451,8782
56452,6957
56453,6617
56455,6937
56457,8123
56459,7652
56460,8341
56461,8407
56462,8370
56463,7473
56464,7539
56466,7975
56467,8349
56468,8332
56469,8431
56470,9284
56471,9236
56472,7827
56473,7933
56474,7827
56475,7810
56476,7656
56477,7716
56480,7115
56482,7155
56483,7301
56484,6611
56485,6461
56486,6671
56489,6133
56492,6244
56493,6680
56494,7928
56495,7788
56497,8559
56498,8555
56499,8127
56500,7780
56502,8473
56505,7523
56506,7545
56507,8475
56508,9749
56509,9725
56510,9769
56511,9794
56512,10203
56513,10288
56514,10183
56515,10075
56516,10183
56517,9332
56518,9323
56519,9596
56520,10799
56521,9123
56522,9200
56523,9129
56524,10603
56525,10631
56526,10603
56527,9485
56529,8076
56531,8080
56532,8080
56533,8025
56535,8007
56536,8215
56537,8413
56538,10454
56539,10298
56540,10059
56542,10261
56543,9243
56544,9301
56545,9560
56546,9547
56547,9491
56548,8777
56549,8635
56551,8527
56552,7186
56554,7198
56556,7013
56557,6952
56558,6928
56559,7105
56560,6729
56561,6890
56562,5564
56564,5489
56565,5371
56566,5234
56567,5376
56568,6838
56569,8162
56571,8156
56573,8173
56574,7642
56575,6835
56576,7039
56577,7959
56578,7958
56579,7378
56580,7464
56581,6054
56582,7252
56583,6973
56584,5681
56585,6421
56586,7586
56587,7950
56589,7371
56590,7348
56591,7192
56592,7348
56593,6408
56596,6224
56597,6721
56598,6776
56599,7725
56600,7649
56602,8477
56603,7021
56607,6836
56608,9293
56610,7294
56611,7350
56612,7220
56614,7910
56615,8462
56616,8790
56617,9081
56619,9166
56620,9124
56623,9201
56624,8684
56625,8685
56626,8886
56627,8886
56629,8681
56630,9845
56631,8418
56632,8745
56633,8362
56634,9374
56635,7256
56637,6994
56638,6789
56639,6341
56640,6486
56641,8701
56642,6308
56643,9325
56645,9616
56646,9682
56647,9158
56648,9540
56650,9952
56651,11004
56652,11400
56653,11047
56654,10929
56655,10910
56656,9558
56657,7997
56658,8511
56659,8571
56661,8448
56662,8478
56663,8189
56665,8003
56667,7618
56668,7282
56669,7259
56670,7298
56671,7250
56672,7298
56673,7700
56674,7760
56675,8267
56676,6995
56678,7386
56679,7227
56680,6670
56681,6714
56683,6814
56685,6856
56686,8709
56687,8978
56688,8709
56689,9655
56690,10295
56691,8942
56692,9088
56693,8129
56694,8059
56695,8868
56697,8992
56700,9674
56701,10129
56702,8403
56703,8322
56704,6489
56705,6954
56707,6856
56708,7053
56710,7230
56711,8848
56712,8788
56714,8698
56715,9223
56716,9283
56718,9275
56719,9286
56720,9257
56721,9247
56722,9418
56723,9415
56724,8081
56726,8687
56727,8738
56729,10146
56730,11295
56731,9009
56732,8704
56733,8496
56734,8453
56735,8274
56736,7075
56737,7145
56738,7162
56739,7261
56741,7079
56742,7200
56743,7102
56744,7073
56746,7076
56748,8452
56749,7167
56751,7967
56752,7857
56753,7429
56755,7586
56756,7842
56757,7633
56758,7586
56760,7420
56761,7566
56762,7754
56763,7028
56765,7077
56766,7143
56767,7242
56768,6904
56769,7841
56770,7793
56772,8213
56773,8172
56774,7737
56775,7757
56776,8128
56778,7403
56779,7200
56780,6814
56782,6917
56783,6919
56784,7031
56785,7572
56787,5699
56789,5160
56790,6352
56791,7304
56792,6352
56794,8471
56795,7644
56796,7612
56797,7165
56799,7124
56800,6295
56805,6533
56806,7773
56807,9274
56808,9415
56809,9180
56810,9215
56811,9213
56812,8237
56813,7611
56814,6249
56815,6379
56816,6174
56817,6197
56819,6389
56821,7210
56822,7378
56824,7830
56825,7822
56827,7845
56828,8790
56830,8501
56831,8257
56833,8622
56834,9498
56835,8085
56836,7925
56837,8365
56838,8641
56839,8694
56840,8217
56841,8002
56843,8164
56845,8162
56846,9146
56847,9109
56848,9046
56849,8972
56850,9114
56851,7784
56852,6600
56853,7962
56854,8168
56856,7962
56857,8142
56858,9616
56859,9834
56860,9252
56861,9250
56862,9605
56864,9632
56865,9646
56866,9776
56867,9421
56868,8032
56870,9868
56871,9732
56872,8956
56874,7685
56875,7709
56876,7327
56877,7193
56878,6954
56879,7050
56881,7401
56885,8673
56886,7576
56888,8906
56889,10015
56890,10294
56893,7872
56894,7992
56895,6635
56896,6965
56897,6895
56898,8132
