46303,8361
46304,8665
46305,7070
46308,7567
46310,8725
46311,9911
46312,10744
46314,10476
46316,9580
46317,9347
46318,8065
46319,10054
46320,9703
46322,9768
46323,7628
46324,8034
46325,5884
46326,9728
46328,9683
46329,11326
46330,9996
46331,9503
46332,8632
46333,8529
46334,7601
46335,9563
46336,10051
46337,10028
46338,7753
46339,8488
46340,7516
46343,9520
46344,8958
46347,9197
46348,9484
46349,9319
46350,8372
46353,11502
46354,8159
46355,8748
46356,8233
46357,8653
46358,8686
46359,7618
46360,10391
46361,6833
46362,7405
46363,5730
46364,5631
46366,5670
46367,5876
46372,5537
46374,6025
46376,6782
46380,6943
46381,7457
46382,9723
46383,9940
46384,8069
46385,8121
46386,8618
46387,9490
46389,9211
46390,8732
46391,8919
46392,8113
46393,8071
46394,8657
46395,6796
46396,7435
46398,7047
46399,8752
46400,8399
46401,7957
46402,7558
46405,8247
46406,8534
46408,8584
46409,8815
46410,7024
46411,6963
46412,6182
46415,7822
46417,7818
46419,8257
46420,8345
46421,8382
46422,8310
46424,6439
46425,7791
46426,6375
46429,8321
46430,8751
46431,6617
46434,6534
46435,9226
46437,7710
46439,6605
46441,7402
46443,6994
46444,7922
46445,7547
46446,7460
46447,7672
46448,7727
46449,7036
46451,9850
46452,10951
46453,9916
46454,8012
46455,7948
46459,10434
46460,7161
46461,8671
46462,10236
46463,8741
46464,6472
46466,6679
46467,7148
46468,7839
46469,7938
46470,6824
46471,8900
46472,8034
46474,6429
46477,5439
46478,5406
46479,5261
46480,7125
46482,6413
46484,6813
46485,6720
46486,9927
46487,9314
46488,8284
46489,9825
46490,7916
46491,9768
46493,8538
46494,9245
46495,7858
46499,7429
46500,8612
46502,8119
46503,8426
46505,7809
46506,7108
46509,8521
46510,6501
46511,7857
46514,7768
46515,9127
46516,7291
46517,7865
46518,8163
46519,8020
46520,6075
46521,9468
46522,8866
46523,7416
46524,9793
46525,8979
46526,8798
46527,9466
46528,7886
46529,7674
46533,8674
46534,8189
46535,8467
46536,11045
46537,9379
46539,11413
46540,10452
46541,9852
46543,9088
46544,8840
46546,10387
46547,9686
46548,8467
46549,8634
46550,8506
46551,9637
46552,8689
46554,9367
46556,8636
46560,9479
46561,9507
46562,10341
46563,8483
46565,7929
46566,6196
46568,9692
46569,8010
46571,8080
46572,9715
46573,8512
46577,8729
46578,6895
46579,8534
46580,8558
46581,8556
46582,8667
46583,5427
46588,7668
46589,8305
46591,8056
46592,8689
46593,8411
46594,7270
46596,7425
46598,6807
46600,5337
46601,8426
46602,9744
46603,7679
46604,8864
46605,8783
46606,8181
46607,7843
46608,8600
46609,9055
46610,9736
46611,9383
46612,10026
46613,9827
46614,10618
46615,10585
46616,9044
46617,9079
46618,9584
46619,8479
46620,5390
46623,6354
46625,9556
46626,10120
46627,9570
46628,8352
46630,7477
46632,8162
46633,8133
46634,7969
46635,9597
46636,9347
46637,7082
46638,7827
46642,8482
46644,7844
46645,7989
46647,8944
46648,10362
46649,9134
46650,7125
46651,6414
46652,9993
46653,9190
46654,8474
46655,8531
46656,9779
46657,9823
46658,9719
46659,8593
46660,8784
46661,7498
46665,7350
46667,9189
46668,8089
46670,7043
46671,10425
46672,10078
46673,8848
46674,8357
46675,8487
46676,8635
46677,7118
46678,6410
46679,6483
46680,8675
46681,8841
46682,8896
46683,10377
46684,7217
46686,7924
46687,7878
46690,6202
46692,6981
46695,7871
46696,6590
46698,6055
46701,6998
46702,10468
46703,8409
46704,9203
46707,9580
46708,9566
46710,9739
46711,9923
46712,8007
46717,9417
46718,9243
46719,8489
46720,7777
46721,9283
46722,8356
46723,9654
46724,8067
46725,8107
46728,8588
46729,8772
46730,8245
46731,9110
46732,8068
46734,8121
46735,8704
46737,10503
46738,11060
46739,8791
46740,7818
46741,9397
46742,7731
46744,7556
46745,7153
46747,6707
46749,7191
46751,8114
46752,8464
46753,8483
46754,8664
46755,8376
46756,6826
46757,7674
46759,7701
46760,8961
46761,7901
46762,8031
46763,9925
46764,10481
46765,8614
46766,10450
46767,9455
46768,7265
46770,6163
46771,5081
46772,6216
46773,8793
46775,9192
46776,9748
46777,7748
46778,8088
46779,6718
46780,5123
46781,5671
46783,6026
46792,7738
46793,7771
46794,7626
46795,8557
46797,9022
46798,9391
46799,8296
46800,8217
46801,8378
46802,7433
46803,8505
46804,8711
46805,7681
46806,7663
46808,7433
46812,8722
46813,7299
46814,8658
46816,7828
46817,8182
46818,8393
46821,7106
46824,7106
46825,6821
46827,6611
46834,7134
46835,8670
46837,7188
46838,8798
46839,7711
46841,9475
46842,7671
46843,8977
46845,8704
46846,9825
46847,5677
46848,8559
46850,7703
46853,7701
46854,7810
46855,6916
46858,9105
46859,7642
46860,7018
46862,6675
46863,8667
46864,8333
46865,8866
46867,6665
46868,7242
46869,8482
46870,9431
46871,6770
46876,7198
46877,6805
46878,9360
46880,7956
46881,7727
46882,7408
46883,8590
46884,8884
46885,8562
46886,8620
46887,8496
46888,8001
46889,9552
46890,9938
46891,9465
46892,8905
46893,8946
46894,7511
46895,8762
46896,8002
46897,8585
46898,9383
46899,8785
46900,10483
46901,9946
46903,9220
46904,8581
46905,8766
46907,9596
46908,9651
46909,7349
46913,6514
46914,9705
46915,6985
46916,7524
46919,6834
46920,9123
46921,9735
46922,8670
46923,9712
46924,8385
46925,8384
46927,8778
46929,8950
46933,8235
46934,7948
46937,8842
46939,9724
46940,9559
46941,8507
46944,8799
46945,8892
46946,9654
46947,7997
46948,7183
46949,8582
46950,9025
46951,8427
46952,7680
46953,7673
46954,7652
46955,9735
46956,8965
46957,8913
46958,7583
46959,9020
46960,8562
46963,9665
46964,9437
46965,10890
46966,7500
46967,6638
46970,6222
46972,6111
46974,7058
46975,6893
46977,7414
46978,9174
46979,8620
46980,8396
46981,7477
46982,6655
46984,9531
46985,9171
46986,9255
46987,8254
46988,7525
46989,8877
46990,9322
46991,7420
46992,8617
46993,9000
46994,6657
46997,7312
46998,7632
46999,9990
47000,9778
47001,9796
47002,8884
47003,8528
47004,8157
47005,9409
47006,11528
47007,8837
47008,9811
47009,7430
47011,8526
47012,7753
47013,5776
47015,6795
47017,9941
47018,8609
47019,10492
47020,8322
47021,8637
47022,7132
47026,6918
47027,7489
47028,8637
47029,8344
47031,7805
47032,7797
47033,5088
47039,4881
47046,6724
47049,5526
47052,8797
47053,9075
47054,9001
47055,9030
47057,9416
47058,8842
47059,9301
47060,8713
47061,8956
47062,7867
47063,9513
47064,9101
47065,8748
47067,7446
47074,9433
47075,7422
47076,7451
47077,7848
47078,8664
47080,8084
47082,9729
47083,9921
47084,6911
47085,7642
47086,7074
47092,6143
47093,9351
47095,6405
47096,8087
47098,9497
47099,8352
47101,9412
47102,8554
47106,7905
47107,8578
47108,8562
47109,8243
47111,9470
47112,10108
47113,9013
47114,6847
47115,8430
47116,8943
47117,7636
47118,8892
47119,9123
47120,7576
47121,6934
47122,6567
47133,7165
47134,7143
47136,9333
47137,9102
47139,7559
47140,8186
47141,8815
47142,8640
47143,8801
47144,8404
47145,9363
47146,9071
47147,8923
47148,9747
47149,9723
47150,8350
47151,7730
47152,9974
47153,7267
47154,8075
47155,7407
47157,8831
47158,7769
47159,7734
47160,7684
47164,10271
47165,9648
47166,8608
47167,7086
47170,6009
47172,8208
47174,8409
47175,6240
47176,8700
47177,8572
47178,7138
47179,8404
47180,7943
47182,7362
47183,6855
47184,7811
47185,8610
47186,8507
47188,7690
47189,6083
47191,10230
47192,9488
47193,6756
47194,6316
47195,7349
47196,8968
47198,9505
47199,9629
47200,8315
47203,7871
47206,7731
47208,8105
47209,7818
47210,7980
47211,7646
47212,8402
47213,8329
47214,8520
47215,9635
47217,11110
47218,8205
47220,6594
47222,9611
47223,8819
47224,8950
47225,8115
47226,8610
47228,8026
47229,9042
47230,7327
47231,7474
47232,7429
47233,9578
47234,9593
47235,8790
47236,7647
47237,8636
47238,8433
47239,8995
47240,7920
47242,9470
47243,8497
47245,8842
47246,8481
47247,8527
47248,10464
47249,10724
47250,8588
47251,7848
47252,7939
47253,8103
47254,9361
47255,8377
47258,8072
47260,8093
47261,9098
47262,9727
47263,7876
47264,7053
47265,6884
47266,8083
47267,8687
47268,8024
47269,8621
47270,8367
47271,8177
47272,9259
47273,8994
47275,8916
47276,7610
47277,6938
47279,6798
47280,7222
47282,8554
47283,8736
47284,7850
47285,6784
47286,10392
47287,9149
47288,6998
47289,7606
47293,8133
47294,6686
47297,5129
47298,7053
47299,7196
47302,8652
47303,9098
47304,7838
47305,7267
47308,9099
47309,8958
47310,8357
47311,9981
47314,9872
47315,10730
47316,9036
47317,9377
47318,8452
47319,9278
47320,8275
47322,8742
47323,9636
47324,8457
47325,6181
47333,6111
47334,6998
47338,6990
47341,8129
47342,7843
47343,8960
47344,8714
47345,9395
47347,9304
47348,6955
47350,7643
47351,8704
47353,8430
47354,8095
47357,9828
47358,8449
47359,9167
47360,9835
47361,10931
47362,9996
47364,9489
47365,10407
47366,10947
47367,7841
47369,7885
47372,8239
47374,8421
47375,7837
47377,8673
47378,8593
47379,6385
47382,5811
47386,6289
47387,7374
47388,7711
47389,8170
47391,9822
47392,9102
47393,9663
47394,8590
47395,7090
47396,8985
47397,10249
47398,10068
47399,9059
47400,8911
47402,8695
47403,8431
47404,9574
47405,7315
47406,9219
47407,8887
47409,10431
47410,10539
47411,8832
47412,9136
47413,11274
47414,9012
47415,9720
47416,9340
47417,8523
47418,7214
47419,9130
47421,7949
47422,9038
47423,9759
47424,8933
47426,6734
47428,7454
47430,6446
47432,7241
47435,9150
47437,9227
47438,5924
47440,8697
47441,10437
47442,8307
47443,8438
47444,6809
47445,7796
47446,7801
47447,7544
47448,8506
47449,9133
47450,7514
47452,11206
47453,9658
47454,10190
47455,10309
47456,9936
47457,9102
47458,10166
47459,7705
47462,8908
47463,9639
47464,7133
47465,8133
47466,6454
47468,5336
47470,7881
47471,8093
47473,10329
47474,7468
47476,7127
47478,8254
47479,8367
47480,8686
47482,8248
47483,7144
47487,9782
47488,7780
47489,9093
47490,8140
47493,8143
47494,7528
47495,5778
47498,7070
47499,6345
47500,8340
47501,7909
47503,7573
47508,8029
47509,7816
47510,7707
47512,7633
47513,7139
47515,7903
47516,9188
47517,10711
47518,8992
47520,6920
47522,8186
47524,7776
47525,8463
47527,7232
47528,8241
47529,8688
47530,6995
47531,8726
47532,7870
47533,7809
47535,7791
47536,7520
47537,10308
47538,9826
47539,10050
47540,9228
47542,8884
47543,8461
47544,8590
47547,8500
47548,8306
47549,8448
47553,7890
47554,7465
47555,7312
47556,6408
47558,7257
47560,7392
47562,7283
47564,9124
47565,8350
47566,8797
47567,9298
47568,6250
47569,7450
47571,7001
47572,7343
47573,8977
47575,5837
47577,5837
47579,5952
47580,6191
47584,5881
47585,5526
47587,5732
47589,5981
47590,9904
47591,7561
47592,6833
47593,6123
47595,6387
47596,7256
47599,7267
47600,8668
47601,7933
47602,9049
47603,8561
47604,9320
47605,9978
47606,7506
47607,7531
47608,9270
47609,6393
47612,10490
47614,9377
47615,10458
47616,8847
47617,8176
47619,6428
47621,7139
47623,7223
47624,7213
47625,8891
47626,9652
47627,7075
47628,7397
47629,8098
47630,8270
47633,7027
47635,6668
47636,6253
47639,6434
47641,4982
47643,5551
47644,6381
47646,8221
47648,8505
47650,9313
47652,10036
47653,8069
47654,8176
47655,9022
47656,7731
47657,9130
47658,8539
47659,6921
47660,6217
47661,7132
47662,7579
47663,8316
47665,7588
47666,7825
47667,8804
47670,9086
47671,9225
47672,7397
47673,7562
47676,9501
47677,9432
47678,8909
47679,9229
47680,8531
47682,9375
47683,9595
47684,8488
47686,8372
47687,6826
47688,7978
47689,10096
47690,9318
47691,8267
47692,8936
47694,9358
47695,9233
47697,8870
47698,6524
47701,8089
47703,7879
47704,8372
47705,8933
47706,8522
47708,9207
47709,9709
47711,9616
47712,9613
47713,9862
47714,10036
47715,8447
47716,8228
47719,7662
47720,9595
47721,8375
47723,8099
47724,7405
47725,8071
47726,6966
47727,7703
47730,9043
47731,8401
47733,9213
47734,9782
47735,9164
47736,7739
47737,7802
47738,8480
47739,7361
47740,8612
47741,7091
47744,9401
47745,8160
47746,7528
47751,6360
47752,6822
47753,8419
47756,8696
47757,8026
47760,10028
47761,9380
47763,8999
47764,6713
47767,6131
47768,6102
47770,6440
47772,6602
47775,7339
47776,8373
47777,5411
47788,8657
47790,8230
47793,7618
47794,8689
47795,7751
47798,9011
47799,7303
47801,9646
47802,7049
47803,5766
47804,6491
47810,6690
47812,6600
47813,9908
47814,7976
47817,8872
47818,9405
47819,9971
47820,10047
47821,8631
47822,8460
47825,9135
47826,8453
47827,8597
47829,7781
47830,9769
47831,10629
47833,8565
47834,8709
47835,9523
47836,9731
47837,8754
47838,8913
47839,6933
47840,8535
47841,7367
47845,7887
47846,8381
47847,7924
47848,7289
47849,7440
47850,6401
47851,6058
47852,6702
47853,8591
47855,8768
47856,8561
47857,6661
47861,8442
47862,8095
47863,7866
47865,7420
47872,7882
47874,8222
47875,7398
47877,9817
47878,9421
47879,9105
47881,7307
47883,8790
47884,8753
47885,7937
47886,7002
47889,8171
47890,9069
47891,8833
47892,8689
47894,7788
47896,6234
47897,7518
47898,6490
47899,6407
47908,5962
47910,7785
47911,11459
47912,10892
47913,10817
47915,10493
47916,10044
47917,6479
47918,6727
47919,6684
47920,4968
47921,6098
47923,6021
47924,8496
47925,7250
47926,7297
47927,6933
47929,6008
47932,7897
47933,7910
47935,9956
47936,9630
47937,8940
47938,9563
47939,8250
47940,8088
47941,10170
47942,10104
47943,9059
47944,9752
47945,7692
47947,8527
47948,6789
47950,7057
47951,7489
47952,7246
47954,9672
47955,8120
47956,7105
47958,6795
47959,6943
47961,6193
47963,7266
47964,7933
47965,9450
47966,7841
47967,8319
47968,8241
47969,8561
47970,8368
47971,7326
47974,7468
47976,5563
47979,7041
47980,7797
47982,9387
47983,9572
47984,9065
47985,10337
47986,9574
47987,8936
47988,7624
47989,7132
47990,7802
47991,9776
47993,8304
47994,8466
47995,7919
47996,5114
47998,8579
47999,8908
48000,8416
48001,8836
48002,8380
48003,7228
48004,7409
48006,7892
48008,7665
48009,7373
48012,7083
48014,6855
48019,7039
48020,7021
48021,7773
48022,7554
48023,9599
48025,7755
48026,7852
48027,7619
48028,7219
48029,7455
48031,8259
48032,6818
48036,8222
48038,7268
48039,7061
48040,6522
48043,7852
48045,9892
48046,8950
48047,7651
48048,7305
48049,6771
48050,8158
48051,7183
48052,9079
48055,9686
48056,8403
48057,11200
48058,10286
48059,9914
48060,8830
48061,7904
48062,8163
48063,8976
48064,9434
48065,6672
48066,6467
48067,6171
48068,8731
48069,10347
48070,6203
48073,6125
48074,5761
48075,6990
48076,7322
48078,9199
48080,11062
48081,10191
48082,12706
48083,8061
48085,8449
48086,10179
48087,7597
48089,8006
48090,10635
48092,9308
48093,8419
48095,7702
48097,7541
48099,9697
48100,9314
48101,8912
48102,7805
48103,7838
48104,9614
48105,9682
48106,8873
48107,9103
48108,8796
48109,8458
48113,6959
48114,7729
48115,6221
48116,7202
48117,7565
48118,8153
48119,9352
48120,8838
48121,6510
48122,9370
48123,9404
48125,9869
48126,9677
48127,9469
48128,9019
48129,8142
48130,8342
48131,7476
48132,7428
48135,7886
48136,6958
48137,5302
48142,7882
48144,7414
48145,7759
48146,8781
48147,8686
48148,9402
48149,8039
48150,9549
48151,8172
48152,7462
48154,8391
48155,7255
48156,7720
48157,7179
48159,6821
48162,8384
48163,8736
48164,9002
48165,9706
48166,9628
48167,9430
48168,7963
48169,8551
48170,9914
48171,8094
48174,7913
48176,10383
48177,7524
48181,7883
48182,9299
48183,7163
48184,8040
48185,6754
48186,6517
48187,7736
48189,7942
48190,8334
48191,9272
48192,8883
48194,7257
48196,5749
48199,6515
48200,7122
48201,8079
48203,8533
48204,9972
48205,9833
48206,9053
48208,9846
48209,9659
48210,6477
48214,7077
48215,6798
48216,8503
48217,8369
48218,8103
48219,9754
48220,9609
48221,8958
48222,8959
48223,9013
48224,8705
48225,9129
48226,8490
48227,10045
48228,9426
48231,9611
48232,8565
48233,7326
48234,7320
48236,8466
48237,10258
48238,8678
48240,7487
48242,7764
48244,8475
48245,7723
48246,9552
48247,9417
48248,10310
48249,6687
48250,6308
48251,6758
48255,8884
48256,6480
48260,8313
48261,7447
48262,7624
48264,8264
48265,8289
48266,8052
48267,8028
48268,10320
48269,8289
48270,7925
48271,7498
48272,6017
48273,8857
48274,10307
48276,7761
48278,6137
48279,6366
48280,6235
48281,6648
48282,5611
48286,6093
48287,7615
48288,7538
48289,7141
48290,6778
48292,7971
48294,6953
48295,7692
48296,7320
48297,7094
48298,6688
48299,8495
48300,8258
48302,9446
48303,9174
48304,8612
48305,8160
48306,8944
48307,7794
48308,8587
48309,8300
48310,9176
48311,7938
48312,8575
48314,9364
48315,9751
48316,7968
48317,7776
48318,7560
48319,8088
48320,6085
48324,7861
48325,7562
48327,8074
48328,8695
48330,9284
48331,9537
48332,8928
48333,7866
48334,8896
48335,8391
48336,8989
48337,8419
48339,9165
48340,7954
48341,9721
48342,7938
48343,9999
48344,8458
48345,8654
48346,7799
48347,6630
48348,6473
48349,8413
48350,8511
48351,8520
48352,8521
48353,8536
48355,10155
48356,10094
48357,10050
48358,8524
48360,8052
48361,8331
48362,7740
48363,8508
48364,10250
48365,7256
48367,4904
48369,6169
48371,7415
48372,6448
48373,9272
48374,10347
48375,10223
48376,9845
48377,7230
48378,8402
48380,10987
48381,9844
48383,9372
48384,10002
48385,9266
48386,9181
48387,9194
48388,8416
48389,7691
48393,7498
48394,9236
48395,8789
48398,8949
48399,9507
48400,7294
48401,6901
48403,8135
48404,7400
48405,8462
48406,9826
48407,9103
48409,9499
48410,9780
48411,8637
48412,6971
48414,7236
48415,7653
48416,6929
48417,8238
48420,8718
48421,9970
48422,8778
48423,7602
48424,7015
48425,9082
48426,9110
48428,9515
48429,7229
48430,5229
48431,5929
48433,6899
48434,8640
48435,6704
48436,8360
48439,9238
48441,8464
48442,7770
48444,8291
48445,5684
48448,6727
48451,7652
48452,8726
48453,9437
48454,9240
48455,8535
48456,8740
48457,8361
48458,7820
48461,8097
48462,7775
48463,8347
48466,7655
48467,8723
48468,7206
48469,7149
48470,7825
48472,6518
48474,7709
48475,6868
48476,10033
48477,8753
48478,8288
48480,7573
48481,7246
48484,7125
48485,7100
48487,8384
48491,9301
48492,7221
48493,8237
48494,9696
48495,9304
48496,9242
48497,10053
48498,10700
48499,9822
48500,8120
48501,9783
48502,8225
48505,10800
48506,8916
48508,8306
48509,7250
48511,8264
48512,8072
48513,9337
48514,10228
48515,9315
48516,9264
48517,10161
48518,8601
48519,7946
48521,8978
48524,8959
48525,8613
48526,7945
48527,9433
48529,9267
48530,8358
48531,8555
48532,8608
48533,11341
48534,8893
48535,10494
48536,8884
48537,7709
48538,6487
48541,5983
48543,6154
48544,6212
48546,6903
48548,9949
48549,10063
48551,9021
48552,10142
48553,10973
48554,5169
48557,7465
48559,7306
48560,7207
48561,9053
48562,8777
48563,7505
48564,8295
48565,8177
48566,7038
48567,7551
48571,5236
48574,8962
48575,10397
48576,8361
48577,8766
48581,10650
48582,8134
48583,7811
48584,7798
48585,8898
48586,7778
48588,8093
48589,7796
48590,7915
48591,8816
48594,10057
48595,9666
48597,10482
48598,11407
48599,8655
48600,8984
48601,7000
48602,8611
48603,9017
48604,8622
48605,7835
48607,10196
48608,7884
48609,8534
48610,8943
48611,7821
48613,8687
48614,9060
48615,7627
48616,7882
48618,8513
48619,10538
48620,10402
48621,10128
48622,8414
48624,7981
48625,8329
48627,8471
48628,7659
48629,7411
48631,9382
48632,7340
48633,10054
48634,9697
48635,7421
48636,9008
48637,7988
48638,8462
48639,8477
48640,8142
48641,7512
48644,6693
48646,9052
48647,6577
48648,6233
48652,8508
48653,10359
48654,8068
48655,9203
48657,7662
48658,8039
48660,8397
48661,9223
48662,7855
48663,8692
48664,10143
48665,9970
48666,9473
48667,8451
48668,8116
48669,8596
48670,8035
48671,9548
48672,10099
48673,9047
48674,8793
48675,7610
48679,8120
48680,8913
48681,10225
48682,8135
48684,8413
48685,8928
48686,8976
48687,7920
48688,8187
48689,10517
48690,10436
48691,9819
48692,7539
48693,9701
48694,8463
48695,8095
48697,8388
48698,8946
48699,8044
48701,8889
48702,7543
48704,8971
48705,10971
48706,8924
48707,11375
48708,11143
48709,9892
48710,8765
48713,10283
48714,10289
48715,9753
48716,9485
48717,7409
48718,7210
48719,6773
48721,7237
48722,7200
48723,8015
48724,7472
48725,7299
48726,8437
48727,7303
48729,8010
48730,4975
48731,7661
48732,7601
48733,8118
48734,7821
48735,7093
48737,8637
48738,7759
48739,8987
48740,8068
48741,7133
48742,8311
48743,9299
48744,7947
48745,8458
48746,8569
48748,7164
48751,8209
48752,8599
48753,9498
48754,9681
48755,9823
48756,7801
48757,6587
48758,8429
48759,7439
48760,6538
48763,7542
48765,7484
48766,8497
48767,9552
48768,10057
48769,9884
48770,9870
48771,8004
48773,9943
48774,9417
48775,8313
48776,8711
48777,8053
48778,7851
48780,8199
48781,9663
48782,10742
48783,10341
48784,7486
48785,8245
48786,7960
48787,8833
48788,8084
48789,8186
48792,8146
48793,7259
48794,6071
48795,6370
48799,8169
48800,6502
48801,6149
48802,7237
48804,6499
48805,10376
48806,10122
48807,10958
48808,10470
48809,10839
48810,8949
48811,9007
48812,10004
48813,7904
48814,7851
48815,8813
48816,9114
48817,8194
48818,8525
48819,7927
48820,7604
48821,7993
48822,9225
48823,8326
48824,10030
48825,9466
48826,9832
48827,8628
48829,8975
48830,8549
48832,7076
48836,7916
48837,8093
48838,7518
48839,8550
48840,7559
48841,8169
48842,8336
48843,7687
48845,5785
48846,5953
48847,7345
48848,6996
48849,6887
48850,7983
48854,11154
48855,8460
48856,7702
48857,6835
48859,6568
48860,5457
48861,6551
48864,7718
48865,9325
48866,9582
48867,7752
48870,9153
48871,8659
48875,8253
48876,7863
48877,11120
48878,9387
48879,8517
48880,5636
48881,5981
48883,5672
48884,7538
48887,8562
48888,7646
48889,7319
48890,7031
48891,6792
48893,8841
48894,8262
48895,7903
48896,7030
48897,6551
48898,7447
48899,7644
48900,6811
48901,7596
48903,6743
48905,7591
48907,7469
48909,7388
48911,6689
48916,7753
48918,8025
48919,8960
48921,7945
48924,8102
48925,8513
48927,8640
48928,7735
48930,8971
48931,7719
48933,7495
48934,7506
48935,9083
48936,8629
48937,6084
48942,7091
48943,9196
48944,7776
48945,7886
48947,10022
48948,10110
48949,9054
48950,9210
48951,9115
48952,9537
48953,8435
48954,9728
48955,9110
48956,8039
48957,8336
48958,8283
48959,8205
48963,9607
48964,9770
48966,10272
48967,9273
48968,9174
48969,9353
48970,8437
48971,7952
48973,8305
48974,8179
48975,8383
48976,9409
48978,9346
48979,9065
48981,8359
48982,9113
48984,7590
48986,9530
48987,10332
48989,8367
48990,8511
48991,7193
48993,7079
48994,7006
48995,7219
48996,7574
48998,9367
48999,7169
49000,8440
49001,10224
49002,7701
49003,6414
49004,7910
49005,9048
49006,9371
49007,8332
49008,8172
49009,8179
49010,7885
49011,6437
49012,7178
49014,8469
49016,11004
49017,7322
49019,8248
49020,6507
49022,9492
49023,9755
49024,9768
49025,9417
49026,8905
49027,8239
49030,7430
49032,8546
49033,8854
49034,6086
49036,6827
49045,5527
49047,5321
49048,7774
49049,7672
49050,7681
49051,7387
49053,9268
49054,7097
49055,10114
49056,8111
49057,7833
49058,7507
49060,9013
49061,10003
49062,8296
49063,6531
49064,5876
49066,5598
49067,6727
49068,8865
49069,10904
49070,9738
49071,9274
49072,10326
49073,7721
49074,8685
49075,10097
49076,7659
49078,9176
49079,9643
49081,10012
49084,9398
49085,10005
49086,9061
49087,10416
49088,8081
49089,8131
49090,10011
49091,10402
49092,9294
49093,9210
49094,7837
49096,8345
49097,7008
49106,8603
49107,8138
49108,8376
49109,8233
49110,8884
49112,8022
49113,8009
49114,8099
49116,5830
49121,5813
49123,6555
49125,7156
49127,7754
49128,7176
49129,7933
49130,8039
49131,8987
49132,8675
49133,9884
49134,8888
49135,6840
49136,5848
49142,6572
49145,5652
49146,6387
49147,6477
49148,6536
49149,8006
49151,10861
49152,11643
49153,9600
49154,9615
49155,9502
49156,10389
49157,9442
49158,7823
49159,7736
49161,8820
49162,9071
49163,8397
49164,7489
49166,8192
49167,9137
49168,7511
49169,7295
49170,7621
49171,7238
49172,9345
49173,8285
49175,8332
49176,7140
49178,7777
49185,8888
49186,9740
49187,10801
49189,9948
49190,7292
49191,6706
49193,9062
49194,8988
49196,10282
49197,7814
49199,10633
49200,8950
49201,8256
49202,9467
49203,10754
49204,8990
49205,8911
49206,7213
49207,6875
49208,6755
49209,7566
49210,9018
49211,8863
49212,7536
49213,7754
49216,8245
49217,7178
49218,7666
49222,9240
49223,9518
49224,10487
49225,10344
49226,7081
49227,8720
49229,10484
49230,7883
49231,8793
49232,8638
49233,10253
49234,10019
49235,8546
49236,8254
49237,6215
49240,8225
49241,8660
49243,9945
49244,8672
49245,9544
49246,9771
49247,9805
49248,9472
49249,9975
49250,9139
49251,9068
49252,10392
49253,10154
49254,8767
49255,8754
49256,7804
49258,7842
49261,7708
49264,9299
49265,7238
49267,7128
49269,8677
49270,8598
49272,7624
49273,8163
49274,9906
49275,8635
49276,8068
49277,7871
49278,7833
49279,7789
49280,7528
49281,6612
49282,8409
49283,8052
49284,8015
49287,8775
49288,8895
49290,8536
49291,7799
49292,8345
49293,9014
49294,9539
49295,9151
49297,8435
49298,8145
49299,5915
49300,8919
49301,7770
49302,6497
49303,8516
49304,6276
49307,6050
49310,6938
49311,8798
49312,8421
49313,7648
49314,8324
49315,11249
49316,7328
49317,7096
49318,6597
49319,6504
49320,9964
49321,8156
49322,8409
49324,9501
49325,7564
49326,8682
49327,8724
49328,9369
49329,8583
49330,9657
49331,9851
49332,9830
49333,9456
49334,9618
49335,8635
49336,7843
49338,8420
49340,9231
49341,9183
49342,8029
49347,7118
49348,7308
49350,7944
49351,7980
49352,9272
49353,9024
49354,7772
49355,10005
49357,9009
49358,8344
49359,7634
49360,8514
49361,8242
49362,9560
49363,6030
49364,6416
49371,7450
49372,8346
49373,9399
49374,10352
49375,10215
49376,9345
49377,8798
49378,8337
49379,9048
49380,7620
49382,10930
49383,10657
49384,5505
49385,6687
49386,7952
49388,8901
49389,8887
49390,7630
49391,8809
49392,7940
49393,10446
49394,7704
49396,7739
49398,7210
49402,9164
49403,9677
49404,10783
49405,11067
49406,7991
49407,8358
49408,8694
49409,6954
49410,6172
49412,7379
49416,7252
49418,7587
49419,7778
49420,9575
49421,8357
49422,8030
49423,9219
49424,8177
49425,9432
49426,9948
49427,7004
49428,9008
49429,8870
49430,8679
49432,8532
49433,8945
49435,9749
49436,8552
49437,6552
49438,7540
49439,8215
49440,10161
49441,10761
49442,11143
49443,9351
49444,10424
49445,9135
49446,8884
49447,8467
49448,8442
49449,9318
49450,10393
49451,9753
49452,8686
49453,8472
49454,6800
49455,9271
49456,9188
49457,10788
49458,10853
49459,8697
49461,8353
49462,8177
49464,9660
49465,10193
49466,9736
49467,9566
49468,10033
49470,8369
49471,9628
49472,8066
49473,7072
49477,7697
49478,8766
49479,8965
49480,8964
49481,7584
49483,8690
49484,7988
49485,8764
49486,9636
49487,9090
49488,11921
49489,8245
49490,9103
49491,9512
49492,10436
49493,7542
49494,7530
49496,8306
49497,6767
49499,7757
49501,5990
49502,8561
49503,7480
49504,7132
49509,7606
49510,7990
49515,7739
49517,7543
49519,8790
49520,7939
49522,9357
49523,8290
49524,7632
49525,6600
49526,8046
49527,8465
49528,8706
49529,7033
49530,6847
49531,5992
49532,5475
49534,4106
49535,6333
49536,5182
49537,6623
49538,6502
49539,5260
49540,7815
49541,7304
49542,7509
49544,7595
