48696,6916
48697,6946
48698,6724
48699,6692
48700,7379
48702,6888
48706,6870
48707,7489
48708,8787
48710,8564
48711,8557
48712,7662
48713,7763
48714,7797
48715,8021
48716,8030
48717,7974
48718,8302
48719,9224
48720,9080
48721,9016
48722,9210
48723,9303
48724,9399
48725,9388
48726,9160
48727,9388
48728,9990
48729,10115
48730,10057
48731,10001
48732,10154
48733,10153
48734,11557
48735,11639
48736,11557
48737,11520
48738,10061
48739,10031
48740,10130
48741,10711
48742,10886
48743,10681
48744,9680
48745,9048
48746,8885
48747,9191
48748,8410
48749,7646
48750,7285
48752,7072
48754,7227
48756,7815
48757,7913
48759,7588
48760,7619
48761,9128
48762,8769
48763,8804
48764,8857
48765,8776
48766,8718
48768,10535
48769,10387
48770,8837
48771,9900
48772,9960
48773,8860
48774,8922
48775,9447
48776,10849
48777,9994
48778,9926
48779,9215
48780,6447
48781,6700
48784,6907
48788,7857
48789,8217
48790,7981
48792,8153
48793,8494
48794,8632
48795,8579
48796,8546
48797,8546
48798,9024
48799,8965
48800,8754
48802,8685
48803,9999
48804,10041
48805,9387
48806,9961
48807,9518
48809,9961
48810,9518
48811,9862
48812,9802
48813,9802
48814,10015
48815,10060
48816,9844
48817,9845
48818,10018
48819,10089
48820,10202
48821,7839
48822,4912
48823,6931
48824,6759
48825,7627
48826,7517
48827,7464
48828,7423
48830,8145
48831,8201
48832,8093
48833,8083
48836,8410
48838,8337
48839,8300
48840,9312
48841,9302
48842,8885
48843,8942
48844,8888
48846,10112
48847,10012
48848,9989
48849,10131
48850,10103
48851,10063
48852,8551
48853,8524
48855,8788
48856,8798
48857,8022
48858,8022
48859,10459
48860,10408
48861,10420
48862,10401
48864,10513
48865,10050
48866,8578
48867,7326
48869,8230
48870,8422
48871,8402
48872,7392
48873,7917
48874,8261
48876,8677
48877,8420
48879,8066
48880,7999
48881,8192
48882,8187
48883,9426
48884,9338
48885,9553
48886,9402
48887,9192
48888,9535
48889,9565
48890,9944
48891,9644
48892,9683
48893,9724
48894,8883
48895,9666
48896,8717
48898,8164
48899,8401
48900,7774
48901,7538
48902,7571
48903,8714
48904,8648
48906,10032
48907,10129
48908,11112
48909,11007
48910,9582
48911,9276
48912,9971
48913,9934
48914,9877
48915,9857
48916,9877
48917,8405
48919,9007
48920,8669
48921,8168
48922,7030
48923,6256
48924,7030
48926,7019
48927,7962
48928,7888
48929,7904
48930,7753
48931,7926
48932,7918
48933,9361
48934,9094
48935,8471
48936,8293
48938,7969
48940,7858
48941,10812
48942,10692
48943,10725
48944,9453
48945,8638
48946,8585
48947,8682
48948,7818
48949,8259
48950,7182
48951,7719
48953,8020
48954,7719
48955,8511
48956,7059
48957,6547
48960,6878
48961,7280
48962,7369
48963,7341
48964,7361
48965,8413
48966,8320
48967,8301
48968,7209
48969,8972
48970,8451
48971,8172
48972,6762
48973,5815
48974,5761
48975,6834
48976,8257
48977,6629
48978,5206
48979,5392
48980,5451
48981,5529
48983,5969
48984,6181
48985,8080
48986,10454
48987,7549
48988,7906
48989,9106
48990,9276
48991,9206
48992,8676
48993,8909
48994,8557
48995,8637
48996,8827
48998,8493
48999,9135
49000,9086
49002,8950
49003,9435
49004,9146
49005,7982
49006,7862
49007,6797
49008,6323
49009,6534
49012,9110
49014,9321
49015,8471
49016,9153
49018,10697
49019,8320
49020,7477
49021,8747
49024,9006
49025,7070
49028,7074
49029,8534
49030,9193
49031,9370
49032,9640
49033,9677
49034,9171
49035,8836
49036,9058
49037,8805
49038,8840
49041,10151
49042,10000
49043,9885
49044,8707
49047,8598
49048,7180
49049,6798
49050,7148
49051,7637
49054,7862
49055,8409
49056,7065
49057,7144
49058,7323
49059,7090
49060,8831
49061,7887
49062,7974
49063,7931
49065,7103
49066,6932
49067,6855
49068,7141
49069,6202
49070,6016
49072,5921
49073,5919
49075,6312
49077,6215
49078,5978
49080,6116
49084,5963
49085,6362
49086,7432
49087,6189
49089,6279
49090,6935
49091,7148
49093,7463
49094,7497
49095,8538
49097,8342
49098,9299
49099,6934
49101,6884
49103,9264
49104,9373
49105,10874
49106,10749
49107,8281
49109,7411
49110,7313
49111,7753
49112,8183
49113,8084
49114,6885
49115,7363
49117,6983
49118,8383
49119,8377
49120,7892
49121,8033
49122,9634
49123,9602
49124,8576
49125,8459
49127,7300
49128,7336
49129,7289
49130,7573
49131,7176
49132,6474
49133,6190
49135,8087
49136,9507
49137,9208
49140,9656
49141,9350
49142,9247
49143,7077
49144,6952
49145,9410
49146,9438
49147,8520
49148,8603
49150,8668
49151,8603
49152,8145
49153,8654
49154,8765
49155,9949
49156,8990
49157,8994
49158,8481
49159,7051
49160,9631
49161,9569
49162,10212
49163,8555
49164,10075
49165,7457
49166,6732
49167,7530
49168,7730
49169,8088
49170,8210
49171,8224
49172,8231
49174,8321
49175,8851
49176,9130
49177,8902
49178,8978
49179,9105
49180,9146
49181,9577
49182,9779
49183,9160
49185,10037
49186,9982
49187,9926
49188,9581
49189,8766
49190,7746
49192,7724
49193,8191
49196,8176
49198,7331
49199,7028
49201,6985
49203,6791
49204,6638
49205,6653
49206,6683
49207,9158
49208,10545
49209,10546
49210,10545
49211,10514
49212,8218
49215,8077
49216,7868
49217,7236
49218,5961
49219,6585
49221,6050
49223,6116
49225,6115
49226,6116
49227,6122
49230,7518
49231,7647
49232,6159
49233,8045
49236,6159
49238,7845
49239,7928
49240,7340
49241,7244
49243,8436
49244,8521
49245,8670
49246,7127
49248,6807
49249,5844
49250,8042
49251,6154
49252,8064
49254,5404
49255,5821
49257,6585
49259,6112
49261,6195
49262,7016
49263,9294
49264,9399
49265,9457
49267,7179
49268,7405
49269,6733
49270,7701
49271,7944
49272,7944
49273,8060
49274,8131
49275,8300
49276,7909
49277,8496
49279,8423
49280,7220
49281,7117
49283,7058
49284,6388
49285,6790
49286,6512
49288,6577
49289,7603
49290,7687
49291,7601
49292,7399
49293,7787
49294,6395
49296,6268
49297,7423
49298,7558
49299,7013
49300,7045
49301,7261
49302,7252
49303,7585
49304,7116
49305,6906
49306,6800
49309,5753
49312,7329
49313,7312
49314,5995
49315,7265
49316,6099
49318,7655
49319,7700
49320,7908
49321,7700
49322,7655
49323,7804
49324,7020
49325,7430
49326,7428
49327,8047
49328,8116
49330,7551
49331,7547
49332,8619
49333,8428
49334,9282
49337,9307
49338,9014
49341,7498
49342,7911
49344,8520
49345,8686
49347,8520
49348,8784
49349,8802
49350,8751
49351,9655
49352,9571
49353,8401
49354,9161
49355,6172
49356,6300
49357,6259
49358,7689
49360,7407
49361,7593
49362,6406
49363,6424
49364,8095
49365,8051
49366,8023
49367,8133
49368,8071
49369,7016
49372,7095
49373,8150
49374,8131
49375,8980
49376,11403
49377,8567
49378,8526
49379,8351
49380,8036
49381,8067
49384,10524
49385,11256
49386,11363
49387,10817
49388,11116
49389,10367
49390,10353
49391,9173
49393,8323
49394,7851
49395,9612
49396,7838
49398,6867
49400,8434
49401,9715
49402,10123
49403,10119
49404,10079
49405,9237
49406,9094
49407,8567
49408,9937
49409,9769
49410,8982
49411,8212
49412,9956
49413,10524
49414,10424
49415,10492
49416,8445
49417,6897
49419,7460
49420,7018
49421,7200
49422,7239
49425,7217
49427,8436
49429,6659
49430,6844
49431,7774
49432,7861
49433,7690
49434,8075
49435,9454
49436,9278
49437,9051
49438,9376
49439,10629
49440,9805
49441,10703
49442,9155
49443,9554
49445,9666
49446,10626
49447,10398
49448,9287
49449,9069
49450,9534
49451,9752
49452,9711
49453,10092
49454,9920
49455,10282
49456,9985
49457,8428
49458,9272
49459,9252
49460,9120
49462,9531
49464,9907
49465,10611
49466,10566
49467,10224
49468,9359
49469,8514
49470,9359
49471,10120
49472,8594
49474,8645
49475,8111
49476,8355
49477,9291
49478,9917
49479,8269
49480,8183
49481,8894
49482,8750
49483,9652
49484,9273
49485,9358
49486,9350
49487,9419
49488,7717
49489,7807
49490,7849
49491,9540
49492,9530
49493,6950
49494,7701
49495,8155
49496,8560
49497,8890
49498,7756
49501,7721
49502,7590
49503,9490
49504,7867
49505,8320
49506,8287
49507,9496
49508,9959
49509,9963
49510,9751
49511,10201
49512,10417
49513,10420
49514,9926
49515,8902
49516,9067
49517,9092
49518,9171
49519,8356
49520,8151
49521,8914
49522,8914
49523,9853
49524,11405
49525,11139
49526,9094
49528,8311
49529,8722
49531,9062
49532,9671
49533,9105
49534,9782
49535,8990
49536,8951
49537,10062
49538,8278
49539,5061
49540,5484
49541,5343
49542,5484
49543,5484
49544,8165
49545,8087
49546,8064
49547,10551
49549,10220
49550,9922
49551,10018
49552,9455
49553,9622
49554,9357
49555,11109
49556,10757
49557,10966
49558,11759
49559,10396
49560,8975
49561,8772
49562,8455
49563,8465
49564,8457
49566,8809
49567,8457
49568,8469
49569,8525
49570,7243
49571,7466
49572,7382
49574,7540
49575,7382
49576,7219
49579,6996
49580,7102
49581,8559
49582,8021
49583,7370
49585,7318
49586,7261
49587,7439
49588,8728
49589,7439
49590,8827
49591,8741
49592,7977
49593,7960
49594,6599
49597,6634
49598,6891
49600,6050
49601,6126
49602,8895
49603,9330
49604,10367
49605,9984
49606,9926
49607,9882
49608,9341
49609,9268
49610,8922
49611,9068
49612,11361
49613,9475
49614,9345
49616,9498
49617,10385
49618,9494
49619,9444
49620,9043
49621,9324
49623,9192
49624,8043
49625,8236
49626,8089
49627,8102
49628,8745
49629,9113
49630,10122
49631,10029
49632,10122
49633,10127
49634,9628
49635,10387
49636,9474
49637,10348
49638,9948
49639,11006
49640,11361
49641,11426
49642,11515
49643,10595
49644,10403
49645,10387
49646,11515
49647,10572
49648,10254
49649,10008
49650,8170
49651,7860
49652,7690
49653,7855
49654,5153
49655,6773
49656,6772
49657,6753
49658,6964
49659,6999
49660,6819
49661,6752
49662,6755
49663,6679
49664,7382
49665,7427
49666,6994
49668,7022
49669,6501
49670,7650
49671,7615
49672,7650
49673,7487
49674,5092
49675,5140
49676,4923
49679,4949
49681,4923
49682,4949
49683,6139
49684,7298
49685,9428
49686,8562
49687,8161
49688,9321
49689,9365
49690,9224
49691,9165
49692,9142
49693,10286
49694,10455
49695,10293
49696,8459
49697,8326
49698,8366
49699,9336
49700,9203
49701,9387
49702,9402
49705,9650
49706,8495
49708,8484
49709,8231
49710,8235
49711,7250
49712,7243
49713,5701
49714,5856
49715,6971
49716,6819
49717,8829
49718,8712
49719,8783
49720,8974
49721,9834
49722,9792
49723,9870
49724,9823
49725,7828
49727,7923
49729,8006
49731,7056
49733,9402
49734,9493
49735,8336
49736,8399
49737,8384
49738,8095
49740,7169
49741,8052
49742,8108
49743,7129
49745,5112
49746,6455
49748,7481
49749,7486
49750,7663
49752,9691
49753,9819
49754,9659
49755,9590
49756,9609
49757,9368
49758,9598
49759,10064
49760,9714
49761,8830
49763,8842
49764,7106
49766,7822
49767,8779
49768,7859
49770,7849
49772,7933
49773,8042
49775,8000
49776,8030
49777,8030
49778,7751
49779,7676
49780,9110
49781,10730
49782,11131
49783,11143
49784,10302
49785,10085
49786,10615
49787,11397
49788,11332
49789,11497
49790,10484
49791,9034
49792,8923
49793,8254
49795,8201
49796,8198
49797,7977
49798,6572
49801,4883
49802,4877
49803,6754
49806,6775
49808,6848
49811,6842
49812,6981
49813,6385
49815,6368
49816,6348
49817,8767
49818,9323
49820,8767
49821,7912
49822,9107
49823,9083
49824,8754
49826,7765
49827,8329
49828,7947
49830,9605
49831,9147
49833,9749
49834,8931
49835,8033
49836,7408
49837,6495
49838,8774
49839,8744
49840,8762
49841,8371
49842,8898
49843,7447
49844,7646
49846,8111
49847,7680
49848,7410
49849,8425
49850,7801
49851,8858
49852,8970
49853,8939
49854,8722
49855,7165
49856,6810
49857,7177
49858,7164
49859,7195
49863,7347
49865,6796
49867,7058
49868,6615
49869,7870
49870,9686
49871,9636
49872,9289
49873,9428
49874,9298
49875,9005
49877,9738
49878,9764
49879,9743
49880,9772
49881,10196
49882,10249
49883,10915
49884,8188
49885,8043
49886,9106
49887,9607
49888,9493
49889,9130
49890,7893
49891,6648
49893,7185
49896,7266
49897,8373
49898,9281
49899,9353
49900,10333
49901,10397
49902,10380
49903,10447
49904,10457
49905,10198
49906,9589
49907,9447
49908,9777
49909,9824
49910,9777
49911,9638
49912,10443
49913,8713
49915,8774
49916,8997
49917,10727
49918,10379
49919,9494
49920,9435
49921,9648
49922,10369
49923,9648
49924,8724
49925,8719
49926,7956
49928,9136
49930,9116
49931,8135
49932,8303
49934,8250
49935,8410
49936,8788
49937,10266
49938,10817
49939,10799
49940,9036
49941,7968
49942,8102
49944,5983
49945,6123
49949,6076
49950,5760
49951,6076
49952,7417
49953,7444
49954,7389
49956,7343
49957,7358
49958,7878
49960,7369
49961,8247
49962,6908
49963,5998
49964,5769
49966,6480
49968,6560
49969,6431
49970,7628
49972,8007
49973,7790
49974,7674
49975,7870
49977,8319
49978,8892
49979,8904
49980,7427
49982,7424
49983,6629
49984,6815
49985,6871
49986,6835
49987,8235
49988,9185
49989,9114
49990,9257
49991,8243
49992,8284
49993,8372
49994,8333
49995,7874
49996,7880
49997,7750
49998,9139
49999,9035
50000,8998
50001,9562
50002,9582
50003,9172
50004,8605
50005,8663
50006,8576
50007,8850
50008,8853
50009,8360
50010,8256
50011,6517
50013,6429
50014,8009
50015,8057
50016,8138
50017,8739
50018,9241
50019,9217
50020,9229
50021,10222
50022,10215
50023,10217
50024,10252
50025,10305
50026,10327
50027,8728
50028,9519
50029,6778
50030,6660
50031,7441
50033,7437
50034,7493
50035,7437
50036,7532
50037,8232
50038,8173
50040,8301
50041,6783
50042,6915
50043,6867
50045,7146
50046,8014
50048,8942
50049,7642
50050,7609
50052,6703
50053,8113
50054,8556
50055,8461
50057,8018
50058,7830
50059,9143
50060,9148
50061,9225
50062,8704
50063,8651
50064,6336
50069,6385
50070,7803
50072,7832
50073,7712
50074,7495
50075,7158
50078,7106
50079,7145
50081,6740
50084,6901
50085,6740
50086,8122
50089,7010
50090,6613
50094,6444
50096,8461
50097,8485
50098,6938
50101,8885
50102,6938
50103,5594
50104,5521
50107,6086
50110,5916
50113,7137
50115,8057
50116,8184
50117,10124
50119,10183
50120,8765
50122,8625
50124,10199
50125,10224
50126,10429
50127,10407
50128,10252
50129,10246
50130,10252
50131,9807
50133,9880
50134,8608
50136,8473
50137,8525
50138,8673
50139,9412
50140,10868
50141,10891
50142,10900
50143,9437
50144,8271
50145,7193
50146,6389
50148,5007
50149,5328
50151,5432
50152,5363
50153,8425
50154,8284
50155,8241
50156,8740
50158,7794
50159,8327
50160,8382
50161,9301
50162,9418
50163,6480
50164,6573
50165,7545
50166,9246
50167,8872
50168,8842
50169,8854
50170,9461
50171,9093
50172,7587
50173,6203
50175,6273
50178,6190
50180,6462
50181,6445
50183,6697
50184,6868
50189,5421
50193,5222
50194,5393
50195,5417
50197,6116
50198,6855
50199,7506
50201,8095
50202,8069
50203,7184
50205,7549
50208,7722
50209,7638
50210,7832
50211,7916
50212,8069
50213,8053
50214,8045
50215,8168
50216,8209
50217,8096
50218,7703
50219,7723
50220,7728
50221,6589
50224,6488
50226,8002
50227,7954
50228,8306
50229,8110
50230,8291
50231,6007
50233,6990
50234,8407
50235,7360
50238,7328
50239,7875
50240,8094
50241,6823
50242,6854
50243,6881
50244,4683
50245,4349
50246,4185
50247,4238
50248,5218
50251,5826
50252,5860
50253,6021
50254,5830
50259,5198
50261,5259
50265,5127
50268,5122
50270,5889
50272,7406
50273,7800
50274,7791
50275,7358
50277,7484
50278,7686
50279,8193
50280,6848
50281,6770
50282,8190
50283,7166
50284,8126
50285,8079
50287,8005
50288,9106
50289,9182
50290,9253
50291,9276
50292,7945
50293,7965
50294,7808
50295,7964
50296,9285
50297,9371
50298,9224
50299,9292
50300,10054
50301,10562
50302,11156
50303,11329
50304,10607
50305,10215
50306,8702
50307,8929
50309,8518
50310,8815
50311,9758
50312,9837
50313,9242
50314,9339
50315,7942
50316,8210
50318,8214
50319,8210
50320,8214
50321,8141
50322,8030
50323,8077
50324,8143
50326,7900
50327,9231
50329,9320
50330,8621
50331,8674
50332,8531
50333,7066
50334,7514
50335,6227
50336,6509
50337,8442
50338,8490
50339,8434
50342,6956
50344,6812
50346,7805
50347,7662
50348,7612
50349,6201
50350,6178
50352,6560
50353,6036
50355,5869
50358,6603
50359,6143
50360,7193
50361,8366
50362,9974
50363,10798
50364,10813
50365,10235
50366,9130
50368,9293
50369,8422
50370,7116
50371,7164
50372,6015
50376,5990
50377,7536
50378,7796
50380,7724
50381,6468
50382,7915
50383,7676
50384,8060
50385,9386
50386,9455
50387,9832
50388,9880
50389,8442
50390,8356
50391,8956
50392,8822
50393,8695
50394,10693
50395,10630
50396,10794
50397,9560
50398,7795
50400,7596
50401,7537
50402,7604
50404,7543
50405,7492
50408,6213
50409,6407
50410,6724
50411,6768
50412,6700
50414,7881
50417,7842
50418,6965
50421,6878
50423,7980
50424,7885
50425,8199
50426,8221
50427,9341
50428,8639
50429,8784
50430,8823
50431,9321
50432,9536
50433,9966
50434,9857
50435,9866
50436,9915
50437,9866
50439,10256
50440,9252
50442,10256
50443,10233
50444,10259
50445,9278
50446,8487
50448,8369
50449,7512
50450,7629
50451,7644
50452,8700
50453,7482
50454,7410
50456,7681
50457,9032
50458,9053
50459,9066
50460,7582
50462,9066
50463,9044
50464,8926
50465,8958
50466,8252
50467,10596
50468,8777
50469,9115
50470,9275
50471,9256
50472,10530
50473,10536
50474,10428
50476,9400
50477,8655
50478,8802
50479,8655
50480,8719
50481,8798
50482,8142
50483,7994
50484,8104
50485,7429
50486,7305
50487,7340
50488,6996
50489,7485
50490,6761
50491,6701
50494,6785
50495,6982
50496,7372
50497,7304
50498,8357
50499,7966
50500,8050
50502,7968
50503,8813
50504,9047
50505,9041
50506,9086
50507,9072
50508,8782
50509,10306
50510,9808
50511,9499
50513,10003
50514,9550
50515,8692
50516,9724
50517,9096
50518,10519
50519,10503
50520,9026
50521,9024
50522,8962
50523,6132
50524,7759
50525,7293
50526,7391
50529,7753
50530,9228
50532,9251
50535,9752
50536,8644
50537,9860
50538,9891
50539,9783
50541,9241
50542,10228
50543,9526
50545,9437
50546,9526
50547,9499
50548,9954
50549,9981
50550,9364
50551,9453
50552,8544
50553,7695
50556,7024
50557,7578
50558,6392
50561,7498
50563,7539
50565,8046
50566,8797
50567,9268
50568,9232
50569,9618
50570,9321
50571,9746
50572,10782
50573,10570
50574,10194
50575,8432
50577,8606
50578,9349
50579,9449
50580,9185
50582,9275
50583,10223
50584,10236
50585,10049
50586,9914
50587,10030
50588,10071
50589,10798
50590,9291
50591,9004
50593,9039
50594,8858
50597,8675
50598,8592
50599,8752
50601,8796
50603,8922
50604,8840
50605,8714
50607,9112
50608,7092
50609,8453
50610,8392
50611,8388
50612,8337
50613,8339
50614,8658
50615,8814
50616,8573
50617,8593
50618,8649
50619,8410
50620,8579
50621,9090
50622,8218
50623,6903
50624,6729
50625,6700
50626,6636
50629,6512
50631,4984
50633,5063
50637,5055
50639,4179
50640,5608
50641,5701
50643,5597
50644,5507
50646,5694
50647,5925
50648,7077
50649,9653
50650,9787
50651,8970
50652,8918
50653,9224
50654,9203
50656,9934
50657,7801
50658,7745
50659,7712
50660,9088
50661,9137
50662,9156
50663,9142
50664,9025
50665,8817
50666,8721
50667,8690
50668,7266
50670,7329
50671,7335
50672,8592
50673,8721
50675,9463
50676,9652
50677,10440
50678,8994
50679,8494
50680,9297
50681,9788
50682,8595
50683,8636
50685,8607
50686,10369
50687,10865
50688,10468
50689,10934
50690,10893
50691,8100
50693,7764
50694,7815
50695,7841
50696,7768
50699,7454
50700,7423
50701,7991
50703,8371
50704,8550
50705,8138
50706,8105
50707,8032
50708,8288
50709,7603
50710,6250
50711,7513
50712,7616
50713,7817
50714,7939
50715,7921
50716,7795
50718,7908
50719,9284
50722,9333
50723,8165
50724,8251
50725,7985
50726,6673
50727,7985
50728,8047
50729,6641
50730,8087
50731,6890
50732,8543
50733,9303
50734,9020
50735,8988
50736,8841
50738,8988
50739,8914
50740,8282
50741,8197
50742,8400
50743,8183
50745,7078
50747,6999
50748,6760
50749,9546
50750,9507
50751,8599
50752,8649
50753,8667
50754,8249
50755,8370
50756,8349
50757,8891
50759,8253
50760,8891
50761,7392
50762,6850
50764,6867
50767,8123
50768,8171
50769,8154
50771,7914
50772,7861
50773,7914
50774,7127
50775,9704
50776,9669
50777,10352
50779,10528
50780,9532
50781,9471
50782,9596
50783,9106
50784,8232
50786,7075
50787,7023
50789,6626
50790,6526
50792,6422
50793,6383
50794,6469
50795,6768
50796,8553
50797,8516
50798,8130
50799,8408
50800,8364
50801,8490
50802,6770
50803,6917
50804,6955
50805,6783
50809,8290
50812,8296
50814,8741
50815,8730
50817,10038
50818,10092
50819,9360
50820,8136
50821,7894
50822,7763
50823,8063
50825,7971
50826,7779
50827,7087
50828,7188
50829,8598
50830,8268
50832,9247
50833,8522
50834,9247
50835,9225
50836,7313
50838,7257
50840,7265
50841,6358
50842,6067
50845,6057
50847,6547
50848,6023
50849,5878
50851,6043
50852,5695
50853,5953
50854,5695
50855,7304
50856,6616
50858,6824
50860,6954
50861,7558
50863,7169
50864,7342
50866,7102
50867,7891
50868,8779
50870,8915
50871,9181
50872,9248
50873,8987
50874,10765
50875,10844
50876,10765
50877,9506
50878,8421
50880,9420
50881,9452
50883,9569
50884,8651
50885,8667
50886,9051
50887,9151
50888,7348
50889,7282
50891,8111
50893,8159
50894,7995
50895,7947
50896,7906
50897,7821
50898,7849
50899,8128
50900,9150
50901,9079
50902,8996
50903,9083
50905,8761
50906,8944
50907,9898
50908,12449
50909,12452
50910,11307
50911,10870
50912,10929
50913,10738
50914,10929
50915,10844
50916,10795
50917,9897
50918,9940
50919,8493
50920,7371
50922,8180
50923,8502
50924,9279
50925,8987
50926,9184
50927,7851
50928,7874
50929,7717
50930,7662
50931,7717
50932,8723
50933,7018
50934,8487
50937,8341
50940,8725
50941,8563
50942,8562
50943,8511
50946,7196
50947,7187
50948,7340
50949,7232
50950,7045
50951,5312
50952,7045
50953,7029
50954,7554
50955,7542
50956,7725
50957,8607
50958,8566
50959,8286
50960,9286
50961,10777
50962,9211
50963,9030
50965,9032
50966,9147
50968,8188
50969,8164
50970,7541
50971,7349
50972,7361
50973,8424
50974,6567
50976,6596
50977,6638
50979,5919
50980,6051
50981,7410
50982,7100
50983,6701
50985,6831
50986,5979
50987,6189
50988,6276
50989,6167
50992,7232
50993,7935
50994,8166
50995,7679
50996,7910
50999,7785
51000,7177
51001,7528
51002,6241
51005,7221
51006,8230
51007,7848
51008,7863
51009,7784
51011,8370
51012,8449
51014,9535
51015,9614
51016,9597
51017,9488
51018,8255
51019,8278
51020,8998
51021,9428
51022,9008
51023,9065
51024,9428
51025,9405
51026,7806
51027,7411
51028,8599
51030,8388
51031,8095
51033,8380
51034,8395
51035,7580
51036,8293
51037,7025
51039,6865
51040,7624
51041,7401
51042,7346
51043,9115
51044,8082
51045,8187
51046,8975
51047,8451
51049,8622
51050,8635
51051,6867
51052,5567
51054,5879
51055,7214
51057,6667
51058,8092
51059,8080
51060,8224
51061,8434
51062,9301
51063,7385
51064,7196
51065,7700
51067,7159
51070,7859
51071,9182
51072,7567
51073,9001
51074,9825
51075,9001
51077,9248
51079,9224
51080,8579
51081,8603
51082,7564
51084,7440
51085,7268
51086,7010
51088,7102
51089,7910
51090,8103
51091,7910
51092,7273
51093,6483
51095,7673
51096,8507
51097,8571
51098,9025
51099,6990
51100,7434
51101,7261
51102,8624
51103,8711
51104,7178
51105,7411
51106,7432
51107,8622
51108,10397
51109,10327
51110,10489
51111,8105
51112,7656
51113,7798
51115,7598
51116,6267
51118,7283
51119,7698
51120,7699
51121,9288
51122,9271
51123,9768
51124,9599
51126,9467
51127,9200
51128,8141
51129,7933
51130,10387
51131,10331
51132,10656
51133,9700
51134,9665
51135,9303
51136,9291
51138,9749
51139,9566
51140,7236
51141,7315
51142,7194
51143,7111
51145,8359
51146,8957
51147,9157
51148,8124
51149,8047
51151,8061
51152,8278
51153,8964
51154,8925
51155,10014
51156,10333
51157,8945
51159,9814
51160,9764
51161,9972
51162,8468
51163,7656
51164,6198
51165,6408
51166,7310
51167,8134
51168,8109
51170,7952
51171,6970
51172,6885
51174,8109
51175,8181
51177,8109
51178,8182
51180,7821
51181,7785
51183,9148
51185,9205
51186,9599
51188,8135
51189,8100
51190,6036
51193,9225
51195,7481
51196,7385
51197,7244
51198,7782
51199,7775
51201,7560
51203,9617
51204,9642
51205,9739
51206,10075
51207,9739
51208,10080
51209,10232
51210,9805
51212,9469
51213,10963
51214,9729
51215,8778
51217,8700
51218,7315
51219,6931
51222,6068
51223,6469
51226,8229
51227,9521
51228,7729
51231,7766
51232,6494
51235,6460
51237,5486
51238,7637
51239,7482
51240,7172
51241,7063
51242,8574
51243,8593
51244,8585
51245,7958
51246,7968
51247,7876
51248,8080
51249,8365
51250,7261
51251,7769
51252,7937
51253,7378
51254,7475
51255,7823
51256,7803
51257,8206
51258,8548
51259,8498
51260,8680
51261,8719
51262,10322
51263,9627
51264,9220
51265,8761
51266,8684
51267,8767
51268,7752
51270,7730
51271,7831
51272,7848
51273,7955
51274,7028
51275,6865
51276,5431
51277,5425
51278,5416
51279,5871
51280,7159
51281,5887
51282,5843
51284,7051
51285,7067
51286,7078
51287,7076
51288,7220
51289,7238
51290,7238
51291,7109
51292,7155
51293,8083
51294,6860
51295,6862
51296,6860
51297,6812
51298,6246
51300,6272
51302,7941
51303,8135
51304,8803
51305,8930
51306,7658
51307,6563
51308,9432
51309,9451
51310,8511
51311,7499
51312,7755
51314,7826
51317,7772
51318,7882
51319,7772
51321,7627
51322,7486
51323,9697
51324,9524
51326,9570
51327,9675
51328,10181
51329,10050
51331,10147
51332,10121
51333,10247
51334,9847
51335,9870
51336,9712
51337,8684
51338,8107
51340,8058
51341,8165
51342,6679
51344,6572
51346,6761
51347,7484
51349,5571
51351,6924
51353,6791
51354,9536
51355,9058
51356,9263
51358,9345
51359,9887
51360,9869
51361,9522
51362,10943
51363,9897
51364,9827
51365,9939
51366,10003
51367,10257
51368,10193
51369,10250
51370,10314
51371,10362
51372,9721
51373,9517
51374,8702
51375,9077
51376,9163
51377,10493
51378,10432
51380,10966
51381,8048
51382,8048
51383,8013
51384,8017
51385,8079
51386,8078
51387,7296
51388,7232
51390,7255
51391,8357
51392,7930
51393,7190
51394,7105
51395,7154
51398,8543
51399,8607
51400,8625
51402,7071
51403,7120
51404,7223
51406,7336
51407,8137
51408,8414
51409,8447
51410,8187
51411,8067
51412,7992
51413,9052
51414,8107
51415,8120
51417,8176
51418,8265
51419,7659
51420,7204
51421,8597
51422,8265
51424,8381
51425,8423
51427,9681
51428,10847
51429,11089
51430,10142
51431,9988
51432,8975
51433,9303
51434,8442
51435,8159
51436,8238
51437,6945
51439,7085
51440,6387
51442,7157
51443,7855
51444,7157
51446,7197
51448,7139
51449,7112
51450,6977
51451,6818
51453,8451
51454,6704
51457,6726
51458,6576
51459,6912
51460,6762
51462,7885
51463,8776
51464,10325
51465,9234
51466,9416
51467,7572
51468,7373
51469,7473
51470,7139
51471,7228
51472,6778
51474,7228
51476,8301
51477,9605
51478,9186
51479,9062
51480,9105
51481,9194
51482,9367
51483,9002
51484,6810
51485,7666
51486,7193
51487,8524
51488,8445
51489,9031
51490,7640
51491,7787
51492,8387
51493,10044
51494,9936
51495,9768
51496,9350
51497,9299
51500,10538
51501,10608
51502,9885
51503,9571
51504,9065
51505,8444
51506,7189
51507,8683
51509,8271
51511,7929
51515,8150
51516,8199
51517,8268
51518,8158
51519,8119
51520,8032
51521,8041
51522,8080
51523,8063
51524,8735
51525,8859
51526,8752
51527,8916
51528,8983
51529,9917
51530,9698
51531,9686
51532,10154
51533,10933
51534,10154
51535,9704
